   109.000000       4.99274683      0.720492542       1.16788518      0.696501851       1704.31982       1107.04993       1.58282077       1.05173445       8.72614861       5.37807196E-02
   111.000000       3.49800682      0.486295313      0.422099739      0.670983315       1228.13953       760.592651       5.19712782       3.29984522       8.66627979       4.66415845E-02
   116.000000       2.52216959      0.286668181       0.00000000       0.00000000       0.00000000       0.00000000       12.4021788       2.08418965       8.60127640       6.72674999E-02
   126.000000       6.10992432      0.261598915       1.59115148      0.206648573       28407.4277       5488.32471       3.08185768      0.735540628       8.69480515       2.60320529E-02
   131.000000       12.1774864      0.898454487       3.03679347      0.356098980       8361.36621       2756.67065       2.27462125      0.814764321       8.70382786       1.97479390E-02
   132.000000       5.68065977      0.279373288       1.43845510      0.237365931       6567.13623       1447.12000       3.68601179      0.962321937       8.67722511       2.53471918E-02
   134.000000       3.13789940      0.331267148      0.194377542      0.509532213       188.980133       89.3373032       1.51436579      0.746625006       8.74185753       4.53226790E-02
   135.000000       3.78984475       1.83771729      0.590065658       2.34039736       917.324646       2015.64612       1.69707143       3.73655486       8.80084991      0.202262178    
   143.000000       2.74469614      0.164244354       0.00000000       0.00000000       0.00000000       0.00000000       19.8141460       2.93698454       8.70072746       5.11776805E-02
   148.000000       4.94551468       1.16929436       1.14796114       1.14115500       518.335999       551.941345       2.43474984       2.61491680       8.93241692       8.78522322E-02
   161.000000       0.00000000                  NaN   0.00000000       0.00000000       0.00000000       0.00000000      0.430764735      0.124728061       8.70856953      0.120230220    
   163.000000       2.85548449      0.184473217       0.00000000       0.00000000       0.00000000       0.00000000       8.40184021       1.29005802       8.75717640       4.98290770E-02
   164.000000       3.66376424      0.571135283      0.519145608      0.752391338       344.571014       242.874130       5.08609056       3.65501571       8.70372868       6.63413331E-02
   168.000000       9.69253254       2.61120939       2.55838895       1.30027950       19018.0898       23007.5684       22.9367294       27.9334145       8.67868423      0.100113377    
   173.000000       8.92969513       1.02684283       2.38656235      0.555008531       31416.3984       16413.5293       11.2768517       6.09958076       8.66271400       5.87933362E-02
   181.000000       11.6300316       2.62356663       2.94037580       1.08878851       6499.70508       6520.63721       8.14594850E-02   8.25301036E-02   8.81650925       2.06588935E-02
   182.000000       7.95669174       1.83629715       2.14473486       1.11389112       141.589050       146.737762      0.952728689      0.996342003       0.00000000       0.00000000    
   183.000000       8.09885216       1.57253742       2.18185544      0.937151551       915.440002       796.383606       2.42060161       2.13288474       8.81735420       7.05814958E-02
   189.000000       12.8142862      0.527546823       3.14363647      0.198700473       45669.8125       8417.80859       4.77621603       1.10568655       8.65643406       1.42908059E-02
   191.000000       2.88064694      0.440939963       1.50779570E-02  0.738791227       229.055481       159.317932       8.39028168       5.95283890       8.80453491       8.55371654E-02
   194.000000       4.38802671      0.277741641      0.897262037      0.305494964       36533.8672       10449.8701      0.325330079      0.103766792       8.79203701       5.82424663E-02
   195.000000       2.65598249       1.05489171       0.00000000       0.00000000       0.00000000       0.00000000       4.83341789       1.96920657       8.81694889      0.183173865    
